,year,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],accuracy,balanced_accuracy,precision,recall
0,2015,1.0986122886681091,0.2981423969999719,3.6848576375677715,0.00022883050728233275,0.5142639282837215,1.6829606490524966,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,0.9295359586241755,0.3049302479918168,3.0483560248477573,0.002300971421619987,0.33188365476334747,1.5271882624850035,0.15,0.5,0.15,1.0
0,2017,1.137078569495906,0.27873186746417533,4.079470997847247,4.513830055202391e-05,0.5907741479225307,1.6833829910692812,0.1125,0.5,0.1125,1.0
0,2018,0.8150369981689826,0.23115033995213558,3.526003891397057,0.00042188076995071215,0.3619906568486069,1.2680833394893583,0.1,0.5,0.1,1.0
0,2019,0.8373967894044922,0.22227940020392806,3.767316218400044,0.00016501193341738842,0.4017371704996281,1.2730564083093565,0.075,0.5,0.075,1.0
0,all_time,0.5798184952529419,0.1927248223318863,3.0085304437559786,0.0026251449914742237,0.2020847845555641,0.9575522059503198,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0986122886681096,0.2981423969999719,3.684857637567773,0.00022883050728233145,0.5142639282837219,1.682960649052497,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.2237754316221152,0.29372522840900395,4.166395369750273,3.094538234445582e-05,0.6480845625896664,1.7994663006545641,0.15,0.5,0.15,1.0
0,2017,1.0379876668516748,0.2822354739310741,3.6777363681263044,0.00023531298394860925,0.48481630278717613,1.5911590309161734,0.1125,0.5,0.1125,1.0
0,2018,0.7985076962177718,0.2317405957179357,3.4456962266105493,0.000569590258937543,0.3443044748547608,1.252710917580783,0.1,0.5,0.1,1.0
0,2019,0.7915872533731976,0.22384762366549635,3.5362772247075323,0.0004058086019643566,0.3528539729639489,1.2303205337824463,0.075,0.5,0.075,1.0
0,all_time,0.7282385003712155,0.18789299263965922,3.8758151123167734,0.00010626835485700468,0.35997500185003395,1.0965019988923972,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0055218656020977,0.3017563761863296,3.332230716414769,0.00086152800935379,0.4140902361715716,1.5969534950326238,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.2237754316221152,0.29372522840900395,4.166395369750273,3.094538234445582e-05,0.6480845625896664,1.7994663006545641,0.15,0.5,0.15,1.0
0,2017,1.1180303745252116,0.27938199412727716,4.001798247656125,6.286289106592459e-05,0.5704517281067675,1.6656090209436556,0.1125,0.5,0.1125,1.0
0,2018,0.7817005779013902,0.23234928357843054,3.3643339280515736,0.000767286459117715,0.3263043502539826,1.2370968055487979,0.1,0.5,0.1,1.0
0,2019,0.7435780341868371,0.2255575342205187,3.2966224637828776,0.0009785494291164394,0.3014933906729597,1.1856626777007144,0.075,0.5,0.075,1.0
0,all_time,0.5930637220029629,0.19226913050816538,3.084549872543249,0.002038604279263254,0.21622315086812738,0.9699042931377984,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0986122886681091,0.2981423969999719,3.6848576375677715,0.00022883050728233275,0.5142639282837215,1.6829606490524966,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0531499145913523,0.29987077320098243,3.5120125357648626,0.0004447270214092318,0.4654139991012479,1.6408858300814568,0.15,0.5,0.15,1.0
0,2017,1.1741198411762548,0.27749837403772815,4.231087282034394,2.3256439990594437e-05,0.6302330222938829,1.7180066600586268,0.1125,0.5,0.1125,1.0
0,2018,0.7114963192281417,0.23498692563386414,3.027812365768521,0.00246330984462806,0.250930408147976,1.1720622303083075,0.1,0.5,0.1,1.0
0,2019,0.7102416139192458,0.22678604710842012,3.131769449553918,0.0017375626243874033,0.2657491293905383,1.1547340984479533,0.075,0.5,0.075,1.0
0,all_time,0.6811709895132297,0.18936133866396315,3.5972020176833572,0.0003216586608613631,0.31002958566756994,1.0523123933588896,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0531499145913523,0.29987077320098243,3.5120125357648626,0.0004447270214092318,0.4654139991012479,1.6408858300814568,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0055218656020974,0.30175637618632967,3.3322307164147675,0.0008615280093537957,0.41409023617157126,1.5969534950326236,0.15,0.5,0.15,1.0
0,2017,1.137078569495906,0.27873186746417533,4.079470997847247,4.513830055202391e-05,0.5907741479225307,1.6833829910692812,0.1125,0.5,0.1125,1.0
0,2018,0.747214401830221,0.23362554801682078,3.1983419971535922,0.001382202531527116,0.2893167418488192,1.205112061811623,0.1,0.5,0.1,1.0
0,2019,0.7758388964050588,0.22440092355804941,3.4573783570207097,0.0005454584341182458,0.33602116813375615,1.2156566246763614,0.075,0.5,0.075,1.0
0,all_time,0.5663954749208018,0.19319171132074306,2.9317793762924635,0.0033702607825609916,0.18774667862048633,0.9450442712211172,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.053149914591352,0.2998707732009824,3.5120125357648626,0.0004447270214092318,0.4654139991012478,1.6408858300814564,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.2237754316221152,0.29372522840900395,4.166395369750273,3.094538234445582e-05,0.6480845625896664,1.7994663006545641,0.15,0.5,0.15,1.0
0,2017,1.137078569495906,0.27873186746417533,4.079470997847247,4.513830055202391e-05,0.5907741479225307,1.6833829910692812,0.1125,0.5,0.1125,1.0
0,2018,0.8150369981689821,0.23115033995213555,3.526003891397055,0.0004218807699507149,0.3619906568486065,1.2680833394893578,0.1,0.5,0.1,1.0
0,2019,0.8373967894044917,0.222279400203928,3.7673162184000426,0.00016501193341738964,0.40173717049962765,1.2730564083093556,0.075,0.5,0.075,1.0
0,all_time,0.4964368863138913,0.1957096763900861,2.5365985753530116,0.011193522425797894,0.11285296916333365,0.880020803464449,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9555114450274363,0.3038218101251,3.144973182254428,0.0016610205547610687,0.3600316394644736,1.550991250590399,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
0,2017,1.0586069540544103,0.2814812474696508,3.7608436212737364,0.00016934127525492206,0.5069138466904884,1.6103000614183323,0.1125,0.5,0.1125,1.0
0,2018,0.6931471805599454,0.23570226039551584,2.940774430405642,0.0032739285013332346,0.23117923911005278,1.1551151220098381,0.1,0.5,0.1,1.0
0,2019,0.8953840470548415,0.22037982136062997,4.062913026822149,4.846409059803448e-05,0.4634475342686359,1.3273205598410471,0.075,0.5,0.075,1.0
0,all_time,0.7621400520468968,0.1868706368604627,4.078436638582181,4.5339554985212884e-05,0.39588033403232686,1.1283997700614667,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9555114450274363,0.3038218101251,3.144973182254428,0.0016610205547610687,0.3600316394644736,1.550991250590399,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078484,0.2965522928782502,3.851251290364285,0.00011751583745399842,0.560865587033704,1.7233292141819927,0.15,0.5,0.15,1.0
0,2017,1.2098379237783343,0.27634650180685755,4.377974448266789,1.1978738991899264e-05,0.6682087329832606,1.751467114573408,0.1125,0.5,0.1125,1.0
0,2018,0.8938178760220968,0.22844813894744725,3.9125636135197968,9.13214713103325e-05,0.4460677513498982,1.3415680006942954,0.1,0.5,0.1,1.0
0,2019,0.8373967894044917,0.222279400203928,3.7673162184000426,0.00016501193341738964,0.40173717049962765,1.2730564083093556,0.075,0.5,0.075,1.0
0,all_time,0.5930637220029629,0.19226913050816538,3.084549872543249,0.002038604279263254,0.21622315086812738,0.9699042931377984,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0761394328160507,0.2989881927333242,3.5992706701160238,0.0003191109097322806,0.490133343256015,1.6621455223760866,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1837700970084162,0.29508444542532697,4.011631637520443,6.030053804627778e-05,0.6054152115768002,1.762124982440032,0.15,0.5,0.15,1.0
0,2017,1.0169342576538423,0.28301965507088994,3.5931577169052926,0.000326694708568081,0.46222592679794905,1.5716425885097354,0.1125,0.5,0.1125,1.0
0,2018,0.7817005779013902,0.23234928357843054,3.3643339280515736,0.000767286459117715,0.3263043502539826,1.2370968055487979,0.1,0.5,0.1,1.0
0,2019,0.8811994120628851,0.22083585059134755,3.9902914753344443,6.599214618654502e-05,0.4483690984085755,1.3140297257171947,0.075,0.5,0.075,1.0
0,all_time,0.5930637220029629,0.19226913050816538,3.084549872543249,0.002038604279263254,0.21622315086812738,0.9699042931377984,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0296194171811581,0.30079260375911915,3.4230210594064285,0.000619292791927106,0.4400767469972573,1.619162087365059,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0531499145913523,0.29987077320098243,3.5120125357648626,0.0004447270214092318,0.4654139991012479,1.6408858300814568,0.15,0.5,0.15,1.0
0,2017,1.1180303745252118,0.2793819941272772,4.001798247656125,6.286289106592459e-05,0.5704517281067676,1.665609020943656,0.1125,0.5,0.1125,1.0
0,2018,0.9088557533866367,0.22795264896764286,3.9870374724868665,6.69034620185751e-05,0.46207677122955515,1.3556347355437182,0.1,0.5,0.1,1.0
0,2019,0.8953840470548415,0.22037982136062997,4.062913026822149,4.846409059803448e-05,0.4634475342686359,1.3273205598410471,0.075,0.5,0.075,1.0
0,all_time,0.6190392084062235,0.19138975058773822,3.234442839834515,0.0012188031456461927,0.24392219024415296,0.994156226568294,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.029619417181158,0.30079260375911915,3.4230210594064276,0.0006192927919271071,0.4400767469972571,1.6191620873650587,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.2039728043259357,0.2943920288775948,4.0896922682187675,4.3194588605720025e-05,0.6269750303901743,1.7809705782616971,0.15,0.5,0.15,1.0
0,2017,1.0788096613719302,0.28075528385368764,3.842526653689408,0.00012177418478103865,0.5285394165493827,1.6290799061944776,0.1125,0.5,0.1125,1.0
0,2018,0.8785504038913083,0.22895775248209524,3.8371725541812,0.0001244590227606344,0.4298014550451655,1.3272993527374513,0.1,0.5,0.1,1.0
0,2019,0.7758388964050588,0.22440092355804941,3.4573783570207097,0.0005454584341182458,0.33602116813375615,1.2156566246763614,0.075,0.5,0.075,1.0
0,all_time,0.5663954749208018,0.19319171132074306,2.9317793762924635,0.0033702607825609916,0.18774667862048633,0.9450442712211172,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.2039728043259361,0.2943920288775948,4.089692268218769,4.3194588605719646e-05,0.6269750303901748,1.7809705782616976,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,0.9808292530117262,0.3027650354097492,3.239572402025597,0.0011970907036212197,0.38742068783062356,1.5742378181928287,0.15,0.5,0.15,1.0
0,2017,1.0986122886681093,0.28005601680560194,3.9228305151204803,8.751471644714787e-05,0.5497125820753854,1.6475119952608333,0.1125,0.5,0.1125,1.0
0,2018,0.6931471805599454,0.23570226039551587,2.9407744304056416,0.0032739285013332346,0.23117923911005273,1.1551151220098381,0.1,0.5,0.1,1.0
0,2019,0.7915872533731972,0.2238476236654963,3.536277224707532,0.0004058086019643576,0.3528539729639486,1.2303205337824459,0.075,0.5,0.075,1.0
0,all_time,0.5527898228650223,0.19367021956539965,2.854284071683789,0.004313394271913382,0.1732031676388745,0.9323764780911701,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0531499145913523,0.2998707732009824,3.512012535764863,0.00044472702140923095,0.46541399910124803,1.6408858300814566,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0531499145913525,0.29987077320098243,3.5120125357648635,0.00044472702140923095,0.46541399910124814,1.6408858300814568,0.15,0.5,0.15,1.0
0,2017,1.137078569495906,0.27873186746417533,4.079470997847247,4.513830055202391e-05,0.5907741479225307,1.6833829910692812,0.1125,0.5,0.1125,1.0
0,2018,0.7817005779013902,0.23234928357843054,3.3643339280515736,0.000767286459117715,0.3263043502539826,1.2370968055487979,0.1,0.5,0.1,1.0
0,2019,0.9765095918672095,0.21787558745234084,4.48195965085265,7.396072956906651e-06,0.5494812873501146,1.4035378963843046,0.075,0.5,0.075,1.0
0,all_time,0.6811709895132296,0.18936133866396315,3.5972020176833563,0.00032165866086136477,0.31002958566756983,1.0523123933588894,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9808292530117264,0.30276503540974925,3.239572402025597,0.0011970907036212197,0.38742068783062367,1.5742378181928292,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1631508098056804,0.2958039891549808,3.9321674231927615,8.418340050572527e-05,0.5833856445786413,1.7429159750327194,0.15,0.5,0.15,1.0
0,2017,1.2098379237783343,0.27634650180685755,4.377974448266789,1.1978738991899264e-05,0.6682087329832606,1.751467114573408,0.1125,0.5,0.1125,1.0
0,2018,0.8785504038913082,0.22895775248209527,3.837172554181199,0.00012445902276063498,0.4298014550451653,1.3272993527374513,0.1,0.5,0.1,1.0
0,2019,0.8522118751896332,0.22178512342722814,3.8425114454047673,0.000121781733122951,0.41752102096549537,1.286902729413771,0.075,0.5,0.075,1.0
0,all_time,0.6811709895132296,0.18936133866396315,3.5972020176833563,0.00032165866086136477,0.31002958566756983,1.0523123933588894,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0986122886681091,0.2981423969999719,3.6848576375677715,0.00022883050728233275,0.5142639282837215,1.6829606490524966,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.076139432816051,0.2989881927333242,3.5992706701160246,0.0003191109097322791,0.4901333432560152,1.6621455223760866,0.15,0.5,0.15,1.0
0,2017,1.0379876668516745,0.2822354739310741,3.6777363681263036,0.00023531298394860993,0.4848163027871759,1.5911590309161732,0.1125,0.5,0.1125,1.0
0,2018,0.7817005779013902,0.23234928357843054,3.3643339280515736,0.000767286459117715,0.3263043502539826,1.2370968055487979,0.1,0.5,0.1,1.0
0,2019,0.7435780341868371,0.2255575342205187,3.2966224637828776,0.0009785494291164394,0.3014933906729597,1.1856626777007144,0.075,0.5,0.075,1.0
0,all_time,0.6443570163905133,0.19055058071158903,3.3815536745374213,0.0007207715001481673,0.2708847409626061,1.0178292918184206,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.053149914591352,0.2998707732009824,3.5120125357648626,0.0004447270214092318,0.4654139991012478,1.6408858300814564,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.053149914591352,0.2998707732009824,3.5120125357648626,0.0004447270214092318,0.4654139991012478,1.6408858300814564,0.15,0.5,0.15,1.0
0,2017,1.0169342576538425,0.28301965507089,3.5931577169052926,0.000326694708568081,0.46222592679794927,1.5716425885097358,0.1125,0.5,0.1125,1.0
0,2018,0.7114963192281416,0.23498692563386414,3.0278123657685208,0.00246330984462806,0.2509304081479759,1.1720622303083073,0.1,0.5,0.1,1.0
0,2019,0.8070914399091628,0.22331004009068875,3.6142192244531133,0.00030125408505079246,0.3694118039452172,1.2447710758731083,0.075,0.5,0.075,1.0
0,all_time,0.4964368863138914,0.19570967639008605,2.5365985753530125,0.011193522425797868,0.11285296916333382,0.880020803464449,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0055218656020977,0.3017563761863296,3.332230716414769,0.00086152800935379,0.4140902361715716,1.5969534950326238,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
0,2017,0.9734491457141037,0.28468535549618096,3.4193860938771135,0.000627626033219236,0.41547610201560703,1.5314221894126003,0.1125,0.5,0.1125,1.0
0,2018,0.7114963192281416,0.23498692563386417,3.0278123657685203,0.002463309844628064,0.25093040814797585,1.1720622303083075,0.1,0.5,0.1,1.0
0,2019,0.7758388964050588,0.22440092355804941,3.4573783570207097,0.0005454584341182458,0.33602116813375615,1.2156566246763614,0.075,0.5,0.075,1.0
0,all_time,0.6317782341836531,0.19096531532617403,3.308340224530085,0.0009385071934139732,0.25749309384801716,1.006063374519289,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.053149914591352,0.2998707732009824,3.5120125357648626,0.0004447270214092318,0.4654139991012478,1.6408858300814564,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0986122886681093,0.2981423969999719,3.684857637567772,0.0002288305072823321,0.5142639282837217,1.682960649052497,0.15,0.5,0.15,1.0
0,2017,0.904456274227152,0.28745965494533054,3.146376399843528,0.0016530711457461626,0.34104570352599295,1.4678668449283112,0.1125,0.5,0.1125,1.0
0,2018,0.847297860387204,0.23002185311411805,3.6835537533333587,0.00023000475381849215,0.39646331262637013,1.2981324081480379,0.1,0.5,0.1,1.0
0,2019,0.7758388964050589,0.22440092355804941,3.45737835702071,0.0005454584341182444,0.33602116813375627,1.2156566246763614,0.075,0.5,0.075,1.0
0,all_time,0.631778234183653,0.19096531532617403,3.3083402245300846,0.0009385071934139732,0.25749309384801705,1.0060633745192888,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0055218656020979,0.30175637618632967,3.3322307164147693,0.00086152800935379,0.4140902361715717,1.596953495032624,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0986122886681096,0.2981423969999719,3.684857637567773,0.00022883050728233145,0.5142639282837219,1.682960649052497,0.15,0.5,0.15,1.0
0,2017,1.1180303745252116,0.27938199412727716,4.001798247656125,6.286289106592459e-05,0.5704517281067675,1.6656090209436556,0.1125,0.5,0.1125,1.0
0,2018,0.6931471805599455,0.23570226039551584,2.9407744304056425,0.0032739285013332255,0.2311792391100529,1.1551151220098381,0.1,0.5,0.1,1.0
0,2019,0.8223589120399515,0.222787508115255,3.691225414732496,0.00022317624004889204,0.38570341992862667,1.2590144041512763,0.075,0.5,0.075,1.0
0,all_time,0.46702300110759776,0.19681183131065103,2.372941697648456,0.01764704922268599,0.08127890000734922,0.8527671022078462,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.076139432816051,0.2989881927333242,3.5992706701160246,0.0003191109097322791,0.4901333432560152,1.6621455223760866,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0986122886681096,0.2981423969999719,3.684857637567773,0.00022883050728233145,0.5142639282837219,1.682960649052497,0.15,0.5,0.15,1.0
0,2017,1.0986122886681093,0.28005601680560194,3.9228305151204803,8.751471644714787e-05,0.5497125820753854,1.6475119952608333,0.1125,0.5,0.1125,1.0
0,2018,0.6931471805599454,0.23570226039551584,2.940774430405642,0.0032739285013332346,0.23117923911005278,1.1551151220098381,0.1,0.5,0.1,1.0
