,year,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],accuracy,balanced_accuracy,precision,recall
0,2019,0.5423242908253615,0.25150708529480514,2.1562982616957833,0.031060382926038185,0.04937946179089997,1.035269119859823,0.075,0.5,0.075,1.0
0,all_time,0.2666286632539489,0.22148221942733604,1.2038377795894561,0.2286522843655776,-0.1674685100396272,0.7007258365475251,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3499267169490157,0.42413934018690114,3.1827434737700995,0.0014588680288651764,0.5186288857561074,2.181224548141924,0.15,0.5,0.15,1.0
0,2016,1.4880770554298335,0.4184676897602394,3.5560142200761677,0.0003765237066734309,0.6678954548060835,2.3082586560535834,0.14,0.5,0.14,1.0
0,2017,0.8754687373538999,0.30731814857642953,2.8487375100015355,0.004389307761060135,0.2731362343485687,1.477801240359231,0.1,0.5,0.1,1.0
0,2018,0.6257058997644126,0.25832939210057687,2.422124306787371,0.015430071374370033,0.11938959509915603,1.1320222044296693,0.1,0.5,0.1,1.0
0,2019,0.5653138090500602,0.25045413298101654,2.257155042008865,0.023998388538089974,0.0744327286280625,1.0561948894720579,0.075,0.5,0.075,1.0
0,all_time,0.45953232937843996,0.21288879121950172,2.158555773397357,0.030884647039362015,0.04227796587594973,0.8767866928809303,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.272965675812888,0.4276179870598791,2.976875890009359,0.0029120186654453713,0.4348498220340101,2.111081529591766,0.15,0.5,0.15,1.0
0,2016,1.2321436812926316,0.4295623464921122,2.868369845156474,0.004125929175655789,0.39021695305357607,2.074070409531687,0.14,0.5,0.14,1.0
0,2017,0.9028677115420146,0.3060942562246043,2.949639508686216,0.0031814490216185037,0.30293399346721495,1.5028014296168144,0.1,0.5,0.1,1.0
0,2018,0.6486954179891113,0.25730435984809497,2.5211209727347113,0.011698162718987425,0.14438813962171126,1.1530026963565114,0.1,0.5,0.1,1.0
0,2019,0.4187103348581854,0.2575185225836856,1.6259425949530188,0.10396186773268305,-0.08601669475780299,0.9234373644741738,0.075,0.5,0.075,1.0
0,all_time,0.4940185054496092,0.21148742355078864,2.3359237970525033,0.019495213455976074,0.07951077210689539,0.908526238792323,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661682,0.4258153136263199,3.0815857179756,0.002059011838425457,0.47760371019295345,2.146769067739383,0.15,0.5,0.15,1.0
0,2016,1.4552872326068422,0.4197504927816954,3.4670292414968307,0.0005262446382343527,0.6325913842617793,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,0.78845736036427,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065263,1.3987893173878874,0.1,0.5,0.1,1.0
0,2018,0.6486954179891113,0.25730435984809497,2.5211209727347113,0.011698162718987425,0.14438813962171126,1.1530026963565114,0.1,0.5,0.1,1.0
0,2019,0.5653138090500602,0.25045413298101654,2.257155042008865,0.023998388538089974,0.0744327286280625,1.0561948894720579,0.075,0.5,0.075,1.0
0,all_time,0.40546510810816405,0.21516574145596765,1.8844315334053308,0.05950662782036371,-0.0162519958523894,0.8271822120687176,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.4213856809311614,0.421117443806158,3.3752714399202866,0.0007374291755513796,0.5960106578095216,2.246760704052801,0.15,0.5,0.15,1.0
0,2016,1.349926716949016,0.42413934018690114,3.1827434737701,0.0014588680288651734,0.5186288857561077,2.181224548141924,0.14,0.5,0.14,1.0
0,2017,0.78845736036427,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065263,1.3987893173878874,0.1,0.5,0.1,1.0
0,2018,0.7765287894989966,0.25194892512087685,3.082088122132069,0.00205553975708467,0.2827179703184991,1.2703396086794942,0.1,0.5,0.1,1.0
0,2019,0.5423242908253616,0.25150708529480514,2.1562982616957838,0.031060382926038146,0.04937946179090008,1.0352691198598232,0.075,0.5,0.075,1.0
0,all_time,0.3483066942682157,0.21768238540367174,1.600068345549932,0.10958342233720557,-0.07834294119174845,0.7749563297281798,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.272965675812887,0.427617987059879,2.976875890009357,0.002912018665445388,0.43484982203400935,2.1110815295917646,0.15,0.5,0.15,1.0
0,2016,1.4880770554298335,0.4184676897602394,3.5560142200761677,0.0003765237066734309,0.6678954548060835,2.3082586560535834,0.14,0.5,0.14,1.0
0,2017,0.78845736036427,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065263,1.3987893173878874,0.1,0.5,0.1,1.0
0,2018,0.7765287894989966,0.25194892512087685,3.082088122132069,0.00205553975708467,0.2827179703184991,1.2703396086794942,0.1,0.5,0.1,1.0
0,2019,0.5187937934151676,0.25260547066428274,2.0537710131569322,0.0399978597224493,0.023696168615384317,1.013891418214951,0.075,0.5,0.075,1.0
0,all_time,0.34830669426821564,0.21768238540367174,1.6000683455499316,0.10958342233720572,-0.0783429411917485,0.7749563297281798,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3499267169490157,0.42413934018690114,3.1827434737700995,0.0014588680288651764,0.5186288857561074,2.181224548141924,0.15,0.5,0.15,1.0
0,2016,1.5198257537444126,0.41726148019813997,3.6423821173780797,0.00027012669101372295,0.7020082804201854,2.33764322706864,0.14,0.5,0.14,1.0
0,2017,0.8183103235139514,0.3099652099390333,2.6400069984463865,0.008290431520290848,0.21078967557304928,1.4258309714548534,0.1,0.5,0.1,1.0
0,2018,0.6257058997644126,0.25832939210057687,2.422124306787371,0.015430071374370033,0.11938959509915603,1.1320222044296693,0.1,0.5,0.1,1.0
0,2019,0.5423242908253615,0.25150708529480514,2.1562982616957833,0.031060382926038185,0.04937946179089997,1.035269119859823,0.075,0.5,0.075,1.0
0,all_time,0.3083013596545165,0.21951296326887823,1.4044790570153374,0.16017624379945306,-0.12193614249214862,0.7385388618011817,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.1451323043030024,0.43394894666502914,2.63886411778053,0.008318431567420759,0.29460799771045243,1.9956566108955522,0.15,0.5,0.15,1.0
0,2016,1.3121863889661687,0.4258153136263201,3.0815857179755994,0.002059011838425457,0.47760371019295356,2.146769067739384,0.14,0.5,0.14,1.0
0,2017,0.7884573603642702,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065274,1.3987893173878876,0.1,0.5,0.1,1.0
0,2018,0.7146533857809085,0.2544697557947625,2.8084020576390145,0.004978802446082337,0.21590182926847135,1.2134049422933457,0.1,0.5,0.1,1.0
0,2019,0.6729444732424261,0.24578072191550368,2.7379872107047354,0.00618164798356441,0.19122311019378452,1.1546658362910678,0.075,0.5,0.075,1.0
0,all_time,0.4238142467763613,0.21438189279786657,1.9769125146029074,0.048051519981496434,0.0036334579550160173,0.8439950355977066,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.272965675812888,0.4276179870598791,2.976875890009359,0.0029120186654453713,0.4348498220340101,2.111081529591766,0.15,0.5,0.15,1.0
0,2016,1.550597412411167,0.41612518928823944,3.7262762561030818,0.00019432941436639393,0.735007028346305,2.366187796476029,0.14,0.5,0.14,1.0
0,2017,0.8472978603872034,0.30860669992418377,2.745558863742626,0.006040792952750055,0.24243984314804345,1.4521558776263634,0.1,0.5,0.1,1.0
0,2018,0.5780778507751583,0.2605158436103345,2.218973874156444,0.02648850198805859,0.06747617989683352,1.088679521653483,0.1,0.5,0.1,1.0
0,2019,0.7129498078561248,0.24414717515722945,2.920164066600357,0.0034984715080344534,0.23443013762076292,1.1914694780914867,0.075,0.5,0.075,1.0
0,all_time,0.45953232937844,0.21288879121950172,2.158555773397357,0.030884647039362015,0.042277965875949786,0.8767866928809303,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.1451323043030028,0.43394894666502914,2.638864117780531,0.00831843156742074,0.2946079977104529,1.9956566108955527,0.15,0.5,0.15,1.0
0,2016,1.6650077635889111,0.41217007397938266,4.039613423443734,5.353937214811434e-05,0.8571692630841115,2.472846264093711,0.14,0.5,0.14,1.0
0,2017,0.6931471805599452,0.31622776601683794,2.1919238442934126,0.02838500603904051,0.07335214825538361,1.3129422128645067,0.1,0.5,0.1,1.0
0,2018,0.6711682738411704,0.25632105471807703,2.6184671976298493,0.008832578309330825,0.1687882381144189,1.1735483095679218,0.1,0.5,0.1,1.0
0,2019,0.6097655716208943,0.24847360108225305,2.45404569726923,0.014125902915821576,0.1227662623907057,1.0967648808510828,0.075,0.5,0.075,1.0
0,all_time,0.3285040669720359,0.2185812841434,1.5028920168504507,0.13286689197476204,-0.09990737764354413,0.7569155115876158,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.4552872326068418,0.4197504927816954,3.4670292414968293,0.0005262446382343552,0.6325913842617789,2.2779830809519046,0.15,0.5,0.15,1.0
0,2016,1.5198257537444129,0.4172614801981401,3.6423821173780793,0.00027012669101372295,0.7020082804201854,2.3376432270686403,0.14,0.5,0.14,1.0
0,2017,0.8754687373539,0.30731814857642953,2.848737510001536,0.004389307761060126,0.2731362343485688,1.477801240359231,0.1,0.5,0.1,1.0
0,2018,0.5533852381847865,0.2616835127965941,2.1147118986243942,0.03445450962682217,0.04049497775553568,1.0662754986140373,0.1,0.5,0.1,1.0
0,2019,0.5187937934151676,0.25260547066428274,2.0537710131569322,0.0399978597224493,0.023696168615384317,1.013891418214951,0.075,0.5,0.075,1.0
0,all_time,0.34830669426821564,0.21768238540367174,1.6000683455499316,0.10958342233720572,-0.0783429411917485,0.7749563297281798,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661685,0.42581531362631997,3.0815857179756,0.002059011838425457,0.47760371019295356,2.1467690677393834,0.15,0.5,0.15,1.0
0,2016,1.349926716949016,0.42413934018690114,3.1827434737701,0.0014588680288651734,0.5186288857561077,2.181224548141924,0.14,0.5,0.14,1.0
0,2017,0.8754687373539,0.3073181485764296,2.8487375100015355,0.004389307761060135,0.2731362343485687,1.477801240359231,0.1,0.5,0.1,1.0
0,2018,0.6486954179891112,0.25730435984809497,2.521120972734711,0.011698162718987439,0.14438813962171115,1.1530026963565114,0.1,0.5,0.1,1.0
0,2019,0.4446858212614454,0.2562050460881394,1.7356637898086718,0.08262329962842557,-0.0574668417287324,0.9468384842516232,0.075,0.5,0.075,1.0
0,all_time,0.30830135965451644,0.21951296326887826,1.404479057015337,0.16017624379945328,-0.12193614249214874,0.7385388618011817,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661685,0.4258153136263199,3.0815857179756003,0.0020590118384254522,0.47760371019295367,2.1467690677393834,0.15,0.5,0.15,1.0
0,2016,1.4880770554298335,0.4184676897602394,3.5560142200761677,0.0003765237066734309,0.6678954548060835,2.3082586560535834,0.14,0.5,0.14,1.0
0,2017,0.6592456288842639,0.318039974354414,2.072838894615243,0.03818727536092844,0.035898733505569935,1.2825925242629577,0.1,0.5,0.1,1.0
0,2018,0.5020919437972361,0.2641856361410465,1.9005270351987396,0.057363990564799835,-0.01570238827201831,1.0198862758664906,0.1,0.5,0.1,1.0
0,2019,0.7323678937132263,0.24337372337779037,3.009231578284923,0.0026190939758983043,0.2553641611093434,1.2093716263171093,0.075,0.5,0.075,1.0
0,all_time,0.3867729750960121,0.2159761614300978,1.7908132663113097,0.07332326565889306,-0.036532522826188296,0.8100784730182125,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.5804503755608479,0.4150528973071084,3.8078287992082887,0.00014019227163542122,0.7669616451599138,2.393939105961782,0.15,0.5,0.15,1.0
0,2016,1.550597412411167,0.41612518928823944,3.7262762561030818,0.00019432941436639393,0.735007028346305,2.366187796476029,0.14,0.5,0.14,1.0
0,2017,0.9028677115420146,0.3060942562246043,2.949639508686216,0.0031814490216185037,0.30293399346721495,1.5028014296168144,0.1,0.5,0.1,1.0
0,2018,0.5533852381847865,0.2616835127965941,2.1147118986243942,0.03445450962682217,0.04049497775553568,1.0662754986140373,0.1,0.5,0.1,1.0
0,2019,0.587786664902119,0.24944382578492943,2.356388910619535,0.01845358627057119,0.09888575019777357,1.0766875796064643,0.075,0.5,0.075,1.0
0,all_time,0.3285040669720359,0.2185812841434,1.5028920168504507,0.13286689197476204,-0.09990737764354413,0.7569155115876158,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3499267169490157,0.42413934018690114,3.1827434737700995,0.0014588680288651764,0.5186288857561074,2.181224548141924,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,0.7576857016975165,0.312916389258643,2.4213679043549443,0.015462219534326922,0.14438084857825995,1.370990554816773,0.1,0.5,0.1,1.0
0,2018,0.6711682738411704,0.25632105471807703,2.6184671976298493,0.008832578309330825,0.1687882381144189,1.1735483095679218,0.1,0.5,0.1,1.0
0,2019,0.5423242908253615,0.25150708529480514,2.1562982616957833,0.031060382926038185,0.04937946179089997,1.035269119859823,0.075,0.5,0.075,1.0
0,all_time,0.32850406697203594,0.2185812841434,1.502892016850451,0.13286689197476204,-0.09990737764354407,0.7569155115876159,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2321436812926327,0.4295623464921124,2.8683698451564754,0.004125929175655764,0.39021695305357684,2.0740704095316884,0.15,0.5,0.15,1.0
0,2016,1.488077055429833,0.41846768976023924,3.556014220076168,0.0003765237066734302,0.6678954548060834,2.3082586560535825,0.14,0.5,0.14,1.0
0,2017,0.7576857016975165,0.31291638925864307,2.421367904354944,0.015462219534326938,0.14438084857825983,1.3709905548167731,0.1,0.5,0.1,1.0
0,2018,0.5780778507751582,0.2605158436103345,2.2189738741564438,0.02648850198805863,0.06747617989683341,1.088679521653483,0.1,0.5,0.1,1.0
0,2019,0.6312717768418575,0.2475410991021104,2.550169564293074,0.01076705372545564,0.14610013790826087,1.1164434157754541,0.075,0.5,0.075,1.0
0,all_time,0.40546510810816416,0.21516574145596765,1.8844315334053312,0.05950662782036363,-0.01625199585238929,0.8271822120687176,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661682,0.42581531362631997,3.0815857179755994,0.002059011838425457,0.47760371019295333,2.146769067739383,0.15,0.5,0.15,1.0
0,2016,1.6094379124341007,0.41403933560541256,3.8871618564471997,0.00010142312931053847,0.7979357264645996,2.4209400984036016,0.14,0.5,0.14,1.0
0,2017,0.8183103235139514,0.3099652099390333,2.6400069984463865,0.008290431520290848,0.21078967557304928,1.4258309714548534,0.1,0.5,0.1,1.0
0,2018,0.5533852381847865,0.2616835127965941,2.1147118986243942,0.03445450962682217,0.04049497775553568,1.0662754986140373,0.1,0.5,0.1,1.0
0,2019,0.4700036292457354,0.25495097567963926,1.8435059053718716,0.06525518030410245,-0.029691100909704782,0.9696983594011757,0.075,0.5,0.075,1.0
0,all_time,0.45953232937844,0.21288879121950172,2.158555773397357,0.030884647039362015,0.042277965875949786,0.8767866928809303,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.15,0.5,0.15,1.0
0,2016,1.5198257537444126,0.41726148019813997,3.6423821173780797,0.00027012669101372295,0.7020082804201854,2.33764322706864,0.14,0.5,0.14,1.0
0,2017,0.8183103235139514,0.3099652099390333,2.6400069984463865,0.008290431520290848,0.21078967557304928,1.4258309714548534,0.1,0.5,0.1,1.0
0,2018,0.602175402354219,0.2593988910521574,2.321426278700395,0.0202638486200473,0.09376291826236116,1.1105878864460768,0.1,0.5,0.1,1.0
0,2019,0.5877866649021192,0.24944382578492943,2.3563889106195357,0.018453586270571153,0.09888575019777379,1.0766875796064646,0.075,0.5,0.075,1.0
0,all_time,0.3083013596545165,0.21951296326887823,1.4044790570153374,0.16017624379945306,-0.12193614249214862,0.7385388618011817,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.1895840668738367,0.43166584730171553,2.7557984360119403,0.0058549065140478555,0.3435345528065078,2.0356335809411656,0.15,0.5,0.15,1.0
0,2016,1.6376087894007962,0.41307979935470157,3.9643884594671777,7.358434292126528e-05,0.8279872599245492,2.4472303188770432,0.14,0.5,0.14,1.0
0,2017,0.9295359586241754,0.3049302479918167,3.0483560248477577,0.002300971421619983,0.33188365476334747,1.5271882624850033,0.1,0.5,0.1,1.0
0,2018,0.5280674302004968,0.2629054706745199,2.00858289044221,0.04458138730575315,0.01278217633988643,1.0433526840611074,0.1,0.5,0.1,1.0
0,2019,0.44468582126144535,0.2562050460881394,1.7356637898086715,0.08262329962842557,-0.057466841728732454,0.9468384842516231,0.075,0.5,0.075,1.0
0,all_time,0.4940185054496092,0.21148742355078862,2.3359237970525033,0.019495213455976074,0.07951077210689544,0.908526238792323,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3862943611198904,0.42257712736425834,3.280571217298552,0.0010359710673883717,0.5580584107955486,2.214530311444232,0.15,0.5,0.15,1.0
0,2016,1.3121863889661685,0.4258153136263199,3.0815857179756003,0.0020590118384254522,0.47760371019295367,2.1467690677393834,0.14,0.5,0.14,1.0
0,2017,0.7576857016975165,0.31291638925864307,2.421367904354944,0.015462219534326938,0.14438084857825983,1.3709905548167731,0.1,0.5,0.1,1.0
0,2018,0.5533852381847865,0.2616835127965941,2.1147118986243942,0.03445450962682217,0.04049497775553568,1.0662754986140373,0.1,0.5,0.1,1.0
0,2019,0.6729444732424259,0.24578072191550362,2.737987210704735,0.006181647983564415,0.1912231101937844,1.1546658362910673,0.075,0.5,0.075,1.0
0,all_time,0.3483066942682157,0.21768238540367174,1.600068345549932,0.10958342233720557,-0.07834294119174845,0.7749563297281798,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2321436812926327,0.4295623464921124,2.8683698451564754,0.004125929175655764,0.39021695305357684,2.0740704095316884,0.15,0.5,0.15,1.0
0,2016,1.5505974124111668,0.41612518928823944,3.726276256103081,0.00019432941436639455,0.7350070283463048,2.3661877964760287,0.14,0.5,0.14,1.0
0,2017,0.7576857016975165,0.31291638925864307,2.421367904354944,0.015462219534326938,0.14438084857825983,1.3709905548167731,0.1,0.5,0.1,1.0
0,2018,0.5280674302004968,0.26290547067451997,2.0085828904422094,0.04458138730575317,0.01278217633988632,1.0433526840611074,0.1,0.5,0.1,1.0
0,2019,0.7323678937132262,0.24337372337779037,3.0092315782849224,0.00261909397589831,0.2553641611093433,1.209371626317109,0.075,0.5,0.075,1.0
0,all_time,0.40546510810816405,0.2151657414559676,1.8844315334053312,0.05950662782036363,-0.01625199585238929,0.8271822120687173,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.189584066873836,0.43166584730171564,2.755798436011938,0.005854906514047896,0.3435345528065069,2.035633580941165,0.15,0.5,0.15,1.0
0,2016,1.386294361119891,0.4225771273642583,3.2805712172985544,0.001035971067388365,0.5580584107955494,2.2145303114442325,0.14,0.5,0.14,1.0
0,2017,0.7259370033829363,0.3145230217055593,2.3080568139222644,0.020995976741783277,0.10948320853133042,1.3423907982345422,0.1,0.5,0.1,1.0
